Date,Change in cases,Recent cases,Recent cases % of cases,Total cases,"Total cases  per 100,000",Total hospitalized,Total hospitalized % of cases,Total deaths,Total deaths % of cases,New tests,Daily % positive,Total tests,"Total tests  tests per 100,000",At least one dose,At least one dose % of Ontario  population,Fully vaccinated,Fully vaccinated % of Ontario  population
"December 4, 2021",1184,10982,1.8,623497,4231.7,31467,5,10024,1.6,31735,3.2,19931485,4231.7,11813398,80.2,11261332,76.4
"December 5, 2021",887,11257,1.8,624384,4237.7,31492,5,10027,1.6,25981,3.5,19957466,4237.7,11832435,80.3,11263808,76.4
"December 6, 2021",928,11734,1.9,625312,4244,31512,5,10036,1.6,26136,3.8,19983602,4244,11847127,80.4,11267844,76.5
"December 7, 2021",1009,11964,1.9,626321,4250.9,31551,5,10044,1.6,38502,3.3,20022104,4250.9,11866069,80.5,11272038,76.5
"December 8, 2021",1290,12206,1.9,627611,4259.6,31575,5,10054,1.6,40242,3.5,20062346,4259.6,11884134,80.7,11275951,76.5
"December 9, 2021",1453,12655,2,629064,4269.5,31600,5,10065,1.6,39941,4.4,20102287,4269.5,11901584,80.8,11280080,76.6
"December 10, 2021",1607,13056,2.1,630671,4280.4,31635,5,10070,1.6,42205,4.6,20144492,4280.4,11921755,80.9,11285271,76.6
"December 11, 2021",1476,13645,2.2,632147,4290.4,31670,5,10078,1.6,38477,5.4,20182969,4290.4,11944371,81.1,11289031,76.6
"December 12, 2021",1536,14206,2.2,633683,4300.8,31689,5,10079,1.6,38331,5.5,20221300,4300.8,11955869,81.1,11291179,76.6
"December 13, 2021",1429,14820,2.3,635112,4310.5,31729,5,10084,1.6,33400,6.6,20254700,4310.5,-,-,-,-
"December 14, 2021",1808,15529,2.4,636920,4322.8,31761,5,10093,1.6,44726,6.0,20299426,4322.8,-,-,-,-
"December 15, 2021",2421,16251,2.5,639341,4339.2,31794,5,10102,1.6,54724,7.0,20354150,4339.2,-,-,-,-
"December 16, 2021",3124,17081,2.7,642465,4360.4,31831,5,10107,1.6,51636,8.2,20405786,4360.4,-,-,-,-
"December 17, 2021",3301,18294,2.8,645766,4382.8,31860,4.9,10111,1.6,54407,8.9,20460193,4382.8,-,-,-,-
"December 18, 2021",4177,20298,3.1,649943,4411.2,31885,4.9,10113,1.6,51151,8.7,20511344,4411.2,-,-,-,-
"December 19, 2021",3784,22264,3.4,653727,4436.9,31905,4.9,10113,1.5,44123,9.7,20555467,4436.9,-,-,-,-
"December 20, 2021",3453,24926,3.8,657180,4460.3,31927,4.9,10123,1.5,49285,9.9,20604752,4460.3,-,-,-,-
"December 21, 2021",4383,27729,4.2,661563,4490,31983,4.8,10133,1.5,55381,10.7,20660133,4490,-,-,-,-
